y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
-0.0014780565623656323,-0.2070605832099758,0.20727695868219292,2.355015080054171e-07,-2.5059590266225134e-06,2.4004432179312775e-06,1.517778933917528e-07,-2.4622559288868028e-06,2.4409109038521508e-06,-0.00029059819379051227,-0.20688353363906767,0.20615616263392778,0.3171325186005625,0.0011871969266919627,0.0001896453663330632,-0.0011330296489447062,0.001550385098172746,-0.0008280326130080376,-0.0006895665077681577,-0.0002905981937905122,-0.20688353363906767,0.20615616263392778,0.003028259964940482,0.2062201773863246,-0.20795404794708425,0.46447979457895133,-1.4578310180598657,0.9933512234809145,0.5127818918086006,0.010448396644271798,0.003028259964940482,0.2062201773863246,-0.20795404794708425,0.026144188315724928,-1.259579542492221,1.2233600679555818,-0.018169559789642884,-1.237321064317947,1.2477242876825052,144.52290062665372,-56.54541066160063,-88.8324169188424,0.0011871969266919642,0.00018964536633298392,-0.001133029648944764,0.0015503850981727504,-0.0008280326130079968,-0.0006895665077681016,81.00428431673711,-36.5985550245466,-42.54363263225931,314.1592653589731
-0.0007677760604714403,-0.2073215538702994,0.2068260093533073,2.40673383959258e-07,-2.5048172494638733e-06,2.395374787706104e-06,1.5957756716981157e-07,-2.466217481128425e-06,2.4372488771665266e-06,0.00011406872937781096,-0.20706707702705668,0.20594387377694354,0.3187033149273574,0.0008815534548444201,0.0002670654971230161,-0.0008943424411245074,0.0015694844130507719,-0.0007565882836408752,-0.0007752441664815814,0.00011406872937781085,-0.20706707702705668,0.20594387377694354,0.002337120246307434,0.2065525724323126,-0.20758879819189735,0.4667021970315932,-1.458308852666817,0.9916066556352244,0.5120658036418632,0.010531588586924148,0.002337120246307434,0.2065525724323126,-0.20758879819189735,0.029133500483116203,-1.2588653880279392,1.2206864760763279,-0.014022721477844599,-1.2393154345938753,1.2455327891513837,139.58930013102383,-47.8428534678399,-91.5473146354058,0.0008815534548444128,0.00026706549712304496,-0.000894342441124575,0.001569484413050767,-0.0007565882836409056,-0.0007752441664815877,80.86248495059263,-36.81880017105772,-42.371910161436325,314.15926535897046
-8.849510550270367e-05,-0.20753949401441882,0.2063683345680196,2.4439369747166886e-07,-2.503398867372653e-06,2.39151794292651e-06,1.6738557546890307e-07,-2.469796311197633e-06,2.433218731866913e-06,0.0005183901924528218,-0.20725178674226888,0.20573212607310373,0.3202741112541522,0.0006065719501199291,0.0003002873393651033,-0.0006483954707130265,0.001553718906585823,-0.0006749437440422724,-0.0008368139533638272,0.0005183901924528219,-0.20725178674226888,0.20573212607310373,0.001642115485159417,0.20685213914202802,-0.2071927169583659,0.46892344794295726,-1.458783089041641,0.9898596410986841,0.5114656292597967,0.010329954528686779,0.001642115485159417,0.20685213914202802,-0.2071927169583659,0.031334783559635884,-1.2580067215183277,1.218697579718389,-0.009852692910956497,-1.2411128348521676,1.243156301750195,132.12308185647015,-39.333204179924124,-91.52259947967971,0.0006065719501199198,0.00030028733936513283,-0.0006483954707130659,0.0015537189065858267,-0.0006749437440422982,-0.0008368139533638558,80.86610027941128,-37.065085913822145,-42.3271713744851,314.15926535896966
0.000548657401768296,-0.20771646160830315,0.20591712192305414,2.468452927390347e-07,-2.5019199188381444e-06,2.388874438723469e-06,1.7503710960176186e-07,-2.472954479529966e-06,2.428944708130466e-06,0.0009230519336139514,-0.20743774070103044,0.2055202895395582,0.3218449075809471,0.0003740661568264117,0.00029129207443829794,-0.0004090062105034186,0.001506894746557693,-0.0005883235888909782,-0.0008727955412149403,0.0009230519336139514,-0.20743774070103044,0.2055202895395582,0.0009581798539981571,0.20711571107674756,-0.20677751081362025,0.47114354183232793,-1.4592537260142058,0.988110184181878,0.5110006071357398,0.009877476312051848,0.0009581798539981571,0.20711571107674756,-0.20677751081362025,0.0328375019243716,-1.2571167165581045,1.2173827007472013,-0.0057490791239889405,-1.2426942664604852,1.2406650648817212,122.73792105193039,-31.45383337380835,-88.96245850650021,0.0003740661568264155,0.0002912920744382585,-0.0004090062105033495,0.0015068947465576954,-0.0005883235888909323,-0.0008727955412148982,80.99859618504101,-37.3164975908016,-42.407442043728786,314.15926535897387
0.0011357429814790954,-0.20785652215800254,0.20548423620826203,2.4826186594218415e-07,-2.5005812653009025e-06,2.3873803166142746e-06,1.823896929843738e-07,-2.4756797583117872e-06,2.424554756900304e-06,0.001328643705319965,-0.2076249158255409,0.20530776053029634,0.323415703907742,0.0001925631244333678,0.00024416934045848397,-0.000188642633174475,0.001434138606487073,-0.000501787923837468,-0.0008831849508500259,0.001328643705319965,-0.2076249158255409,0.20530776053029634,0.0002983777223446372,0.20734229369654328,-0.20635503985672066,0.47336247322184416,-1.459720762423262,0.986358289201418,0.5106812349506011,0.009218464290595474,0.0002983777223446372,0.20734229369654328,-0.20635503985672066,0.0337599407501661,-1.2563007996831737,1.2166955208785275,-0.0017902663340678224,-1.2440537621792593,1.2381302391403235,112.09631083238878,-24.57038650594931,-84.19182741034268,0.00019256312443336257,0.00024416934045849665,-0.0001886426331743975,0.0014341386064870773,-0.0005017879238375235,-0.0008831849508499484,81.238112497364,-37.553552213385856,-42.60416166101425,314.1592653589884
0.0016681593580998267,-0.20796535547856634,0.2050796813834754,2.489111111690548e-07,-2.499559055668879e-06,2.386914073491928e-06,1.8932882048874177e-07,-2.4779841419878054e-06,2.420173424533588e-06,0.0017356367280759255,-0.20781319748334443,0.20509399235850703,0.3249865002345369,6.713496631489239e-05,0.00016471451235085886,2.1453842357310965e-06,0.0013415123952601113,-0.00041996554656967196,-0.0008693479958364136,0.0017356367280759258,-0.20781319748334443,0.20509399235850703,-0.00032662736519780344,0.20753293795571934,-0.2059366731789211,0.47558023663651333,-1.4601841971164435,0.9846039604799304,0.5105093846377764,0.008404385667550248,-0.00032662736519780344,0.20753293795571934,-0.2059366731789211,0.034240366120637425,-1.2556517128948708,1.216559079587364,0.0019597641911868204,-1.2451976277343155,1.2356200390735261,100.87023981590434,-18.96294171957095,-77.63010250430949,6.713496631489339e-05,0.00016471451235087992,2.1453842357633515e-06,0.0013415123952601128,-0.00041996554656973447,-0.0008693479958364924,81.55909660502067,-37.75911090802174,-42.90310705470922,314.1592653589773
0.0021445967675233035,-0.20804980804260015,0.20471120176445917,2.490775195842704e-07,-2.4989973505913133e-06,2.3873073125206346e-06,1.957716299406556e-07,-2.4799011425450783e-06,2.415915436011111e-06,0.0021443694462457783,-0.20800239298068918,0.2048785207121683,0.3265572965613318,-5.71600228648121e-07,5.996751867537769e-05,0.00015515022724678766,0.0012356113855054099,-0.0003468346763393933,-0.0008338474131542057,0.0021443694462457783,-0.20800239298068918,0.2048785207121683,-0.0009089308461671235,0.20769051193554464,-0.2055327172145805,0.4777968266042245,-1.4606440289502711,0.9828472023460469,0.5104788756194817,0.007490580834917015,-0.0009089308461671235,0.20769051193554464,-0.2055327172145805,0.034427895112314845,-1.2552456764425381,1.2168720462345748,0.00545358507700274,-1.2461430716132673,1.2331963032874826,89.70472395348588,-14.81808389395077,-69.76174510218294,-5.716002286412363e-07,5.996751867540321e-05,0.00015515022724685404,0.001235611385505413,-0.0003468346763394256,-0.0008338474131542161,81.93399066292002,-37.91908802987879,-43.285551480781514,314.159265358985
0.002566823279946992,-0.2081174202812162,0.20438403343071732,2.490457745898136e-07,-2.4990031227002225e-06,2.388357123823148e-06,2.0166857952042084e-07,-2.48148212681151e-06,2.411880272205782e-06,0.002555041618251834,-0.20819224804110018,0.2046609828828679,0.3281280928881267,-1.2126397554077827e-05,-6.227636223902771e-05,0.00026477429375855823,0.0011231684464006791,-0.00028555903023332583,-0.0007802181089774024,0.002555041618251834,-0.20819224804110018,0.2046609828828679,-0.0014435682194531457,0.20781939208745762,-0.20515194242314932,0.4800122376557626,-1.4611002567901559,0.9810880191343936,0.5105764396456296,0.006533048677227907,-0.0014435682194531457,0.20781939208745762,-0.20515194242314932,0.03447358589194624,-1.2551397644951112,1.2175158392021408,0.008661409316718872,-1.2469163525247453,1.2309116545388956,79.18588101598908,-12.226811552464465,-61.10558839455922,-1.2126397554085083e-05,-6.227636223905955e-05,0.0002647742937585891,0.0011231684464006785,-0.00028555903023331087,-0.0007802181089773454,82.3348781395018,-38.022936134520336,-43.72958023937665,314.1592653589773
0.0029393251135274466,-0.20817595700920594,0.20410080798743946,2.490855735764535e-07,-2.499643699648345e-06,2.3898394061073584e-06,2.0700321270764213e-07,-2.4827919827749133e-06,2.4081479604415026e-06,0.002967716327763343,-0.20838246513151937,0.20444113022887728,0.32969888921492163,2.8045992210045747e-05,-0.00019395441700981278,0.0003281386199254808,0.001010684828487839,-0.00023838335512796726,-0.0007127065967345226,0.002967716327763343,-0.20838246513151937,0.20444113022887728,-0.0019285245735651934,0.2079250981481891,-0.20480122651058333,0.48222646432482075,-1.4615528795104002,0.9793264151855795,0.5107829940481539,0.005585463175109426,-0.0019285245735651934,0.2079250981481891,-0.20480122651058333,0.03452220258503586,-1.2553705303617553,1.218362151233654,0.011571147441391158,-1.247550588889134,1.2288073590634998,69.81485241619316,-11.187879643435494,-52.18458891658386,2.804599221005016e-05,-0.00019395441700988851,0.0003281386199255175,0.001010684828487842,-0.00023838335512795363,-0.0007127065967344941,82.73500566510228,-38.063900033156855,-44.2114813568764,314.1592653589884
0.003268833386596379,-0.20823296650005985,0.20386160249306273,2.49438560256608e-07,-2.5009465768381277e-06,2.391522348652606e-06,2.1179018678047165e-07,-2.4839044134519936e-06,2.4047762154947435e-06,0.003382329116797777,-0.20857272249742947,0.20421883369574736,0.33126968554171654,0.00011314867985175118,-0.00032719645890330677,0.0003450383981734435,0.0009041048006439628,-0.00020658891570412,-0.0006359913819690521,0.003382329116797777,-0.20857272249742947,0.20421883369574736,-0.0023645867107497712,0.20801389675055068,-0.20448532475554645,0.484439501148015,-1.4620018959942034,0.9775623948461887,0.5110751296521181,0.004696558084876367,-0.0023645867107497712,0.20801389675055068,-0.20448532475554645,0.03470503496467423,-1.2559538466335955,1.2192804511196964,0.014187520264498623,-1.2480833805033036,1.2269119485332782,61.98845681137951,-11.615916698128377,-43.497608834106416,0.0001131486798517462,-0.0003271964589032565,0.00034503839817347015,0.0009041048006439613,-0.00020658891570416566,-0.0006359913819691196,83.11010994867092,-38.03904633088574,-44.70713189508819,314.15926535897387
0.003563772099994277,-0.20829538991647392,0.20366412200483894,2.5030788118311694e-07,-2.5029014031214657e-06,2.393179342508372e-06,2.1607181789234143e-07,-2.4848971510099184e-06,2.401798985072481e-06,0.003798703131391006,-0.20876269282953103,0.20399408259962082,0.3328404818685114,0.0002345796907518333,-0.00045473405443202154,0.0003177591441328339,0.0008085476441039589,-0.00019050610746582236,-0.0005549007869358393,0.003798703131391006,-0.20876269282953103,0.20399408259962082,-0.0027550591523411777,0.2080923982651122,-0.20420677038555163,0.48665134266489674,-1.4624473051336615,0.975795962468765,0.5114267151792157,0.00390798589424314,-0.0027550591523411777,0.2080923982651122,-0.20420677038555163,0.03513406448958738,-1.256885862510034,1.2201450649074768,0.01653035491404706,-1.2485543895906728,1.2252406223133094,55.98702854777996,-13.353449867502004,-35.49458645541165,0.0002345796907518304,-0.00045473405443194467,0.00031775914413290643,0.0008085476441039561,-0.00019050610746576064,-0.0005549007869358608,83.4394958886212,-37.949086509735366,-45.19330655553063,314.15926535896966
0.0038336633594102383,-0.20836923812122612,0.20350399511783973,2.5185069693391026e-07,-2.5054638408286757e-06,2.394600674589887e-06,2.199134528050391e-07,-2.4858473624593778e-06,2.399226374133675e-06,0.004216568945693188,-0.2089520605989621,0.20376697722122813,0.33441127819530625,0.0003825466095655012,-0.0005702410284520933,0.00025077368847319505,0.0007281063209751131,-0.0001895784723179592,-0.00047414358858652387,0.004216568945693189,-0.2089520605989621,0.20376697722122813,-0.003105370716192154,0.20816716961873105,-0.2039659007523811,0.48886198341796705,-1.4628891058297717,0.974027122411805,0.5118105214775442,0.003252723675606251,-0.003105370716192154,0.20816716961873105,-0.2039659007523811,0.0358976717449538,-1.2581449283854895,1.2208414915189907,0.018632224297152916,-1.2490030177123859,1.2237954045142865,51.96947521860429,-16.185832033378983,-28.556168344270873,0.0003825466095654967,-0.0005702410284520658,0.00025077368847311053,0.0007281063209751116,-0.00018957847231799378,-0.00047414358858659873,83.70682983225117,-37.798021262692544,-45.648844801542545,314.15926535897046
0.004088525056161552,-0.20845934768525132,0.20337515830564723,2.541737933571119e-07,-2.5085609249661365e-06,2.395603471372191e-06,2.2339801313214513e-07,-2.4868274838064426e-06,2.39704585018995e-06,0.00463558759569365,-0.20914053725476767,0.20353771604683446,0.3359820745221011,0.000546691959715162,-0.0006685926265322928,0.00015034502444855223,0.0006657178098673004,-0.00020247006650797098,-0.000398065988903396,0.00463558759569365,-0.20914053725476767,0.20353771604683446,-0.0034226018901808404,0.208244382955766,-0.20376099863463257,0.49107141795268966,-1.463327296992435,0.9722558790397456,0.5121997757080832,0.00275406388005971,-0.0034226018901808404,0.208244382955766,-0.20376099863463257,0.037057981693537606,-1.2596942984060246,1.2212716738670397,0.020535611341085037,-1.2494662977345956,1.222565991807795,49.975203481921454,-19.85799357669814,-22.978556532729662,0.0005466919597151592,-0.0006685926265322468,0.00015034502444849582,0.0006657178098672997,-0.0002024700665079393,-0.0003980659889034311,83.90063016793394,-37.59264105953547,-46.055624955927534,314.1592653589731
0.004338293635693183,-0.2085692225080184,0.203270301943216,2.573322611929136e-07,-2.5120974972875653e-06,2.396039491912118e-06,2.2662007235591337e-07,-2.4879016750920324e-06,2.3952245702182354e-06,0.005055375308776098,-0.20932787366401956,0.20330657871496471,0.337552870848896,0.0007166951746055176,-0.0007460363020392969,2.4063191522288293e-05,0.0006231058796399922,-0.00022720644772800816,-0.0003304459997823113,0.005055375308776098,-0.20932787366401956,0.20330657871496471,-0.003714964858161701,0.20832951628931304,-0.20358853263104046,0.4932796408175044,-1.4637618775404577,0.9704822367229532,0.5125695668416367,0.00242519442463099,-0.003714964858161701,0.20832951628931304,-0.20358853263104046,0.03864984773988432,-1.2614853961879775,1.2213580226428011,0.022289789148970198,-1.2499770977358777,1.2215311957862425,49.93222833073071,-24.091935530136343,-18.963988439765508,0.0007166951746055155,-0.0007460363020392814,2.4063191522304502e-05,0.0006231058796399931,-0.0002272064477279858,-0.000330445999782339,84.01445506504504,-37.34192264122136,-46.399307791970735,314.1592653589892
0.004592300485385455,-0.20870096218516138,0.2031813496361622,2.613310520181314e-07,-2.515963269491276e-06,2.395800514342854e-06,2.2967981997636546e-07,-2.4891230375808834e-06,2.393712621520252e-06,0.0054755284547493765,-0.20951386937878025,0.20307390587764554,0.3391236671756909,0.0008828211554816116,-0.0008002725794449046,-0.00011965421922782498,0.0006007931685408435,-0.00026133854781239924,-0.00027433347941110807,0.0054755284547493765,-0.20951386937878025,0.20307390587764554,-0.003991267840774165,0.20842711801026836,-0.20344347650698288,0.495486646563841,-1.4641928464015561,0.9687061998377152,0.5128980384220403,0.0022693413051975407,-0.003991267840774165,0.20842711801026836,-0.20344347650698288,0.04068138823098799,-1.2634614173971652,1.221046071116153,0.02394760704464498,-1.2505627080616097,1.2206608590418968,51.67051154617822,-28.60393532705277,-16.616934381755513,0.000882821155481614,-0.0008002725794449574,-0.00011965421922790708,0.0006007931685408482,-0.00026133854781239745,-0.0002743334794110897,84.04680332426668,-37.05636326305462,-46.66982713569974,314.1592653589765
0.004858825211456068,-0.20885527338071314,0.2030999428362648,2.661290818769689e-07,-2.5200400747677857e-06,2.394821207210197e-06,2.3267724297227864e-07,-2.4905316798911383e-06,2.3924469353563792e-06,0.0058956473586456466,-0.2096983785223202,0.2028400772596384,0.34069446350248583,0.0010363907880533828,-0.0008304495311590252,-0.00027206863383479225,0.0005981760298244214,-0.0003021183762895129,-0.00023194098613797505,0.0058956473586456466,-0.2096983785223202,0.2028400772596384,-0.004260393558018165,0.20854064256586965,-0.20331968464132433,0.49769242974613204,-1.464620202512357,0.9669277727662252,0.5131673213968005,0.002280419826404427,-0.004260393558018165,0.20854064256586965,-0.20331968464132433,0.04313591361958733,-1.2655610448043806,1.2203057208383377,0.025562361348108985,-1.2512438553952177,1.2199181078479455,54.93937888206675,-33.12054289365088,-15.94578557719506,0.0010363907880533824,-0.0008304495311589586,-0.0002720686338348416,0.0005981760298244211,-0.00030211837628957766,-0.00023194098613796396,84.00075823424089,-36.747294152928006,-46.861620067154796,314.1592653589858
